-1.701458, 25.638700, 2.808117, 0.878676
-1.738384, 25.652475, 2.836804, 0.878028
-1.764206, 25.657476, 2.838386, 0.880839
-1.777767, 25.640078, 2.874498, 0.878676
-1.807977, 25.632892, 2.896443, 0.882137
-1.835204, 25.620427, 2.952304, 0.887760
-1.850975, 25.610480, 2.952073, 0.886462
-1.891175, 25.617314, 3.000176, 0.885597
-1.890712, 25.618579, 3.027870, 0.883002
-1.941949, 25.612311, 3.055812, 0.884299
-1.977578, 25.605778, 3.073164, 0.879758
-2.027905, 25.594670, 3.105376, 0.877811
-2.008837, 25.606548, 3.138904, 0.876730
-2.039294, 25.597435, -3.136858, 0.874135
-2.072834, 25.584897, -3.102747, 0.877811
-2.126093, 25.573485, -3.087732, 0.882785
-2.143103, 25.570378, -3.056969, 0.883434
-2.163735, 25.569933, -3.050915, 0.885381
-2.187938, 25.552193, -3.041864, 0.881920
-2.231350, 25.531667, -3.032663, 0.884516
-2.253057, 25.530539, -3.039244, 0.880407
-2.272542, 25.525277, -3.036186, 0.879542
-2.345444, 25.503301, -3.038383, 0.884083
-2.431517, 25.463418, -3.042739, 0.883002
-2.500336, 25.433867, -3.042307, 0.890355
-2.535557, 25.414999, -3.044152, 0.886462
-2.571038, 25.405883, -3.041896, 0.883434
-2.580289, 25.402644, -3.042047, 0.889057
-2.606160, 25.398433, -3.040579, 0.883218
-2.618633, 25.401256, -3.038517, 0.893382
-2.665547, 25.390158, -3.029988, 0.888625
-2.683730, 25.393949, -3.010198, 0.893599
-2.669737, 25.401247, -2.990504, 0.893599
-2.663099, 25.407449, -2.963957, 0.882353
-2.685439, 25.392454, -2.953369, 0.887327
-2.704691, 25.386989, -2.952171, 0.890787
-2.709256, 25.394473, -2.934067, 0.887976
-2.746005, 25.389334, -2.932382, 0.891436
-2.755973, 25.392883, -2.932808, 0.886678
-2.763629, 25.395706, -2.932432, 0.889706
-2.776299, 25.386972, -2.937932, 0.893166
-2.783075, 25.382473, -2.939366, 0.888625
-2.799884, 25.370574, -2.941042, 0.887327
-2.803636, 25.367429, -2.941431, 0.893599
-2.812031, 25.371229, -2.941127, 0.892301
-2.875458, 25.360435, -2.946767, 0.891869
-2.921982, 25.347036, -2.944297, 0.896194
-2.957631, 25.342767, -2.940870, 0.897059
-2.980389, 25.339133, -2.937583, 0.891220
-2.998212, 25.335225, -2.928844, 0.891652
-2.991990, 25.329832, -2.896457, 0.892734
-3.009525, 25.321869, -2.872146, 0.890787
-3.020953, 25.319838, -2.858233, 0.886029
-3.059338, 25.302806, -2.839230, 0.886894
-3.111931, 25.285209, -2.814892, 0.885597
-3.105575, 25.280222, -2.799644, 0.888625
-3.152814, 25.271975, -2.805071, 0.886462
-3.185841, 25.261306, -2.804382, 0.886246
-3.203860, 25.257847, -2.801722, 0.891652
-3.219815, 25.252584, -2.801612, 0.892085
-3.230656, 25.249765, -2.800773, 0.889706
-3.241150, 25.242035, -2.801525, 0.895978
-3.251241, 25.235514, -2.802674, 0.896626
-3.258254, 25.230612, -2.801866, 0.890787
-3.263212, 25.229125, -2.800789, 0.894896
-3.270327, 25.225239, -2.799871, 0.897059
-3.268059, 25.222297, -2.801470, 0.888192
-3.292807, 25.218256, -2.798060, 0.898356
-3.304633, 25.215193, -2.790353, 0.893166
-3.325505, 25.201792, -2.778481, 0.892085
-3.335797, 25.194625, -2.778563, 0.896626
-3.356617, 25.188326, -2.769592, 0.891436
-3.370919, 25.172261, -2.768811, 0.887976
-3.398481, 25.172633, -2.750263, 0.895545
-3.419380, 25.167909, -2.746467, 0.895761
-3.433676, 25.160613, -2.745799, 0.890571
-3.452655, 25.160587, -2.745111, 0.895978
-3.462548, 25.139594, -2.756744, 0.899221
-3.460575, 25.126640, -2.760328, 0.892301
-3.464364, 25.116444, -2.762841, 0.897924
-3.471984, 25.103375, -2.763480, 0.900087
-3.536968, 25.094429, -2.770063, 0.892301
-3.581948, 25.083482, -2.764184, 0.893382
-3.617138, 25.069959, -2.759265, 0.894247
-3.642301, 25.068272, -2.743395, 0.893382
-3.654010, 25.075539, -2.737950, 0.900087
-3.665609, 25.077465, -2.736704, 0.897708
-3.677687, 25.074607, -2.733183, 0.892950
-3.718238, 25.035499, -2.723177, 0.898356
-3.754211, 25.029941, -2.693414, 0.889490
-3.768184, 25.027261, -2.691349, 0.895761
-3.824248, 24.982773, -2.669421, 0.891003
-3.808033, 24.975352, -2.641838, 0.891003
-3.824925, 24.950433, -2.607367, 0.894464
-3.843854, 24.949737, -2.580310, 0.886894
-3.849090, 24.922869, -2.549710, 0.886894
-3.853631, 24.915109, -2.528196, 0.892517
-3.877634, 24.885843, -2.518208, 0.892517
-3.880325, 24.857314, -2.526085, 0.891869
-3.896606, 24.853814, -2.506212, 0.897275
-3.914368, 24.850461, -2.499575, 0.894680
-3.925426, 24.856036, -2.491366, 0.894680
-3.958955, 24.822445, -2.488110, 0.902898
-3.978081, 24.811487, -2.489862, 0.898356
-3.989135, 24.800725, -2.490293, 0.906791
-4.026294, 24.803677, -2.488071, 0.908953
-4.053004, 24.794908, -2.488731, 0.903330
-4.077339, 24.758248, -2.490905, 0.908953
-4.083081, 24.734548, -2.497316, 0.911765
-4.083353, 24.722847, -2.497737, 0.905061
-4.087395, 24.716674, -2.499548, 0.903763
-4.093482, 24.708117, -2.498356, 0.909170
-4.133589, 24.703034, -2.502366, 0.904196
-4.170648, 24.669540, -2.516856, 0.907872
-4.183767, 24.653771, -2.525439, 0.909818
-4.185993, 24.637290, -2.533132, 0.900735
-4.222176, 24.636252, -2.535088, 0.902465
-4.237455, 24.634808, -2.532278, 0.908521
-4.246094, 24.633797, -2.531361, 0.905926
-4.250217, 24.630227, -2.532018, 0.903979
-4.261040, 24.601814, -2.533609, 0.910035
-4.267326, 24.584384, -2.536549, 0.909602
-4.308614, 24.584090, -2.534714, 0.905926
-4.313498, 24.582782, -2.534045, 0.911548
-4.343159, 24.558783, -2.532155, 0.913279
-4.351411, 24.551804, -2.534389, 0.906358
-4.350733, 24.539074, -2.535657, 0.908521
-4.381785, 24.538281, -2.536673, 0.912197
-4.392044, 24.539346, -2.534850, 0.908953
-4.421301, 24.525275, -2.531045, 0.905277
-4.430070, 24.507919, -2.533192, 0.910900
-4.424647, 24.496709, -2.536297, 0.910683
-4.454935, 24.489406, -2.538045, 0.903114
-4.480138, 24.464569, -2.543240, 0.907007
-4.487155, 24.454625, -2.544897, 0.914360
-4.514942, 24.443563, -2.567249, 0.903763
-4.515868, 24.432334, -2.591193, 0.907656
-4.542645, 24.430774, -2.599554, 0.913711
-4.551933, 24.429073, -2.599732, 0.909602
-4.585061, 24.421985, -2.594796, 0.919766
-4.609133, 24.414267, -2.594596, 0.912630
-4.622073, 24.415214, -2.594707, 0.908304
-4.663431, 24.403202, -2.590660, 0.913927
-4.675425, 24.386085, -2.592008, 0.915874
-4.673264, 24.376343, -2.593379, 0.904196
-4.672258, 24.362344, -2.596962, 0.912197
-4.711447, 24.341609, -2.596100, 0.915874
-4.718529, 24.336353, -2.596351, 0.910683
-4.744187, 24.331158, -2.592525, 0.909386
-4.774079, 24.311098, -2.595971, 0.914144
-4.775486, 24.305330, -2.595272, 0.910467
-4.822649, 24.283880, -2.596132, 0.915225
-4.849847, 24.272718, -2.594855, 0.917604
-4.862214, 24.253944, -2.596394, 0.916090
-4.876998, 24.241013, -2.596428, 0.919118
-4.909895, 24.227369, -2.596120, 0.913711
-4.924692, 24.218554, -2.596614, 0.916739
-4.934354, 24.213019, -2.597171, 0.919334
-4.948468, 24.205465, -2.596653, 0.912630
-4.985894, 24.185132, -2.594964, 0.919983
-4.995977, 24.173732, -2.596242, 0.914144
-5.011608, 24.159522, -2.599290, 0.911548
-5.043697, 24.147091, -2.600638, 0.919118
-5.058634, 24.140780, -2.601538, 0.910683
-5.084072, 24.133014, -2.601155, 0.917388
-5.102667, 24.131310, -2.598527, 0.920848
-5.112767, 24.125967, -2.598083, 0.915874
-5.125615, 24.117979, -2.599852, 0.915874
-5.141210, 24.111940, -2.601760, 0.921497
-5.157541, 24.101308, -2.602886, 0.918253
-5.172453, 24.091683, -2.604079, 0.913279
-5.179133, 24.084636, -2.604121, 0.917388
-5.188847, 24.077678, -2.605700, 0.919766
-5.207502, 24.070493, -2.604388, 0.910900
-5.230046, 24.060813, -2.603983, 0.912413
-5.236674, 24.056828, -2.604586, 0.920415
-5.243971, 24.049624, -2.604367, 0.912846
-5.256905, 24.039916, -2.604373, 0.908737
-5.269354, 24.026588, -2.605376, 0.913927
-5.284221, 24.016589, -2.605815, 0.913927
-5.300649, 24.011354, -2.606316, 0.905709
-5.322027, 24.002978, -2.606997, 0.914144
-5.338479, 23.994679, -2.607998, 0.916090
-5.360617, 23.986009, -2.605968, 0.911116
-5.367985, 23.977532, -2.606967, 0.913927
-5.376975, 23.975553, -2.605555, 0.916955
-5.384847, 23.962754, -2.608619, 0.911765
-5.403370, 23.953277, -2.608366, 0.909602
-5.421406, 23.945882, -2.606438, 0.912630
-5.425842, 23.937518, -2.607175, 0.913495
-5.429854, 23.928668, -2.608740, 0.907656
-5.450334, 23.915357, -2.607293, 0.907223
-5.482622, 23.898454, -2.611179, 0.910467
-5.501127, 23.884607, -2.614549, 0.908304
-5.506548, 23.879306, -2.616299, 0.902682
-5.528484, 23.874457, -2.618316, 0.906791
-5.542477, 23.865469, -2.619404, 0.908521
-5.558024, 23.861661, -2.618857, 0.903547
-5.574099, 23.856186, -2.618417, 0.905926
-5.594961, 23.844439, -2.618216, 0.911548
-5.605633, 23.839057, -2.616742, 0.904628
-5.633036, 23.831970, -2.615583, 0.906358
-5.636512, 23.826805, -2.617462, 0.910683
-5.678136, 23.811431, -2.615311, 0.898573
-5.696501, 23.796235, -2.615616, 0.906574
-5.710105, 23.789834, -2.614159, 0.906142
-5.714856, 23.781496, -2.614070, 0.899005
-5.731891, 23.781901, -2.619134, 0.900952
-5.768772, 23.756937, -2.627899, 0.893599
-5.781843, 23.736486, -2.647524, 0.897708
-5.801242, 23.719943, -2.667663, 0.900303
-5.846976, 23.700507, -2.700682, 0.901168
-5.858560, 23.700618, -2.704919, 0.895329
-5.870729, 23.699895, -2.705012, 0.900952
-5.872887, 23.702042, -2.703409, 0.905061
-5.877821, 23.688220, -2.707319, 0.902465
-5.904998, 23.683110, -2.702893, 0.899438
-5.935369, 23.668220, -2.706457, 0.903330
-5.942897, 23.660233, -2.707626, 0.899005
-5.945027, 23.648453, -2.710512, 0.901168
-5.976099, 23.645052, -2.706343, 0.904196
-6.004306, 23.637973, -2.706526, 0.900735
-6.036289, 23.628920, -2.705050, 0.899005
-6.050178, 23.623409, -2.704777, 0.902465
-6.069900, 23.600359, -2.711671, 0.898140
-6.105303, 23.586197, -2.710640, 0.902033
-6.123444, 23.579421, -2.712052, 0.905709
-6.133508, 23.568623, -2.713654, 0.900735
-6.177617, 23.554846, -2.712879, 0.901817
-6.198209, 23.546202, -2.713762, 0.908088
-6.201645, 23.542597, -2.713524, 0.902682
-6.207237, 23.537149, -2.714135, 0.900519
-6.245922, 23.528802, -2.711933, 0.905061
-6.266240, 23.524519, -2.711441, 0.903114
-6.279437, 23.529494, -2.710489, 0.895978
-6.293460, 23.520122, -2.712102, 0.901817
-6.330375, 23.508441, -2.709153, 0.902682
-6.343799, 23.504702, -2.708485, 0.898789
-6.356531, 23.500835, -2.707732, 0.900519
-6.356425, 23.496911, -2.707767, 0.902682
-6.393351, 23.491985, -2.702880, 0.894464
-6.411181, 23.481435, -2.703675, 0.898789
-6.421107, 23.468722, -2.706500, 0.902465
-6.431229, 23.451060, -2.708543, 0.899005
-6.466206, 23.444687, -2.703358, 0.896843
-6.478851, 23.434827, -2.704672, 0.900303
-6.484356, 23.437987, -2.703441, 0.898356
-6.508195, 23.413518, -2.704440, 0.900735
-6.542546, 23.411232, -2.701400, 0.899870
-6.564661, 23.397286, -2.701763, 0.898356
-6.577188, 23.374145, -2.704400, 0.899438
-6.587921, 23.357817, -2.705530, 0.897275
-6.594096, 23.347125, -2.708126, 0.896626
-6.630091, 23.342090, -2.704916, 0.900087
-6.652702, 23.345308, -2.699996, 0.899005
-6.655772, 23.343205, -2.701921, 0.898356
-6.682137, 23.323497, -2.708357, 0.899438
-6.715095, 23.296133, -2.711259, 0.896410
-6.794080, 23.281836, -2.705581, 0.898140
-6.900742, 23.265332, -2.699482, 0.901600
-6.948739, 23.247513, -2.697333, 0.899870
-6.986451, 23.224825, -2.698030, 0.904628
-6.995982, 23.210683, -2.699262, 0.900303
-7.013811, 23.193206, -2.701372, 0.898356
-7.038941, 23.171672, -2.702194, 0.901817
-7.050703, 23.160056, -2.704692, 0.901600
-7.067520, 23.147574, -2.704324, 0.897708
-7.074531, 23.143724, -2.703856, 0.903547
-7.102354, 23.129480, -2.701665, 0.898789
-7.118492, 23.119541, -2.703147, 0.901384
-7.134059, 23.110908, -2.704882, 0.903763
-7.210529, 23.090141, -2.703882, 0.897275
-7.266981, 23.071014, -2.702145, 0.900519
-7.304817, 23.054334, -2.701617, 0.903547
-7.327109, 23.052054, -2.698189, 0.902033
-7.332082, 23.042971, -2.699407, 0.902033
-7.352789, 23.029253, -2.699146, 0.901817
-7.365515, 23.010202, -2.701656, 0.900952
-7.363432, 23.009839, -2.702634, 0.903763
-7.365062, 23.005861, -2.702345, 0.904196
-7.375821, 22.992942, -2.703158, 0.900952
-7.392872, 22.981708, -2.704350, 0.903979
-7.394058, 22.972910, -2.706660, 0.905493
-7.407429, 22.961166, -2.707380, 0.902465
-7.409484, 22.955257, -2.707042, 0.902465
-7.478318, 22.943307, -2.712808, 0.905277
-7.520548, 22.932586, -2.706961, 0.903547
-7.550920, 22.918748, -2.704378, 0.902033
-7.569562, 22.908795, -2.705534, 0.905493
-7.585677, 22.908210, -2.702557, 0.905709
-7.591423, 22.910158, -2.702538, 0.902465
-7.607836, 22.906591, -2.699613, 0.904628
-7.606148, 22.903768, -2.701693, 0.908088
-7.611815, 22.891727, -2.701423, 0.904196
-7.626714, 22.873383, -2.704879, 0.907656
-7.629738, 22.863531, -2.704721, 0.905061
-7.696129, 22.848467, -2.707642, 0.903547
-7.747960, 22.833828, -2.693123, 0.907223
-7.769158, 22.834393, -2.687445, 0.906791
-7.783460, 22.828375, -2.686697, 0.902465
-7.791988, 22.828865, -2.685186, 0.906574
-7.793853, 22.821650, -2.685948, 0.908521
-7.804229, 22.816594, -2.687903, 0.904628
-7.808568, 22.811667, -2.688406, 0.904628
-7.860027, 22.801914, -2.687942, 0.908737
-7.895078, 22.790927, -2.685141, 0.905277
-7.916762, 22.775073, -2.684653, 0.909818
-7.925876, 22.767290, -2.685234, 0.909818
-7.936030, 22.754615, -2.686390, 0.906791
-7.938185, 22.749851, -2.687225, 0.910683
-7.947209, 22.744900, -2.686412, 0.912630
-7.956841, 22.740843, -2.686876, 0.907007
-8.012694, 22.718821, -2.686277, 0.914360
-8.035515, 22.705899, -2.685628, 0.908521
-8.056850, 22.688917, -2.682915, 0.916522
-8.064837, 22.678613, -2.684159, 0.911548
-8.112834, 22.668439, -2.684058, 0.909818
-8.136613, 22.669997, -2.681132, 0.915009
-8.147003, 22.663444, -2.679648, 0.915657
-8.158384, 22.659209, -2.679469, 0.908737
-8.160867, 22.656664, -2.677534, 0.916306
-8.206684, 22.645292, -2.677707, 0.919766
-8.227288, 22.634936, -2.676036, 0.915009
-8.237568, 22.626177, -2.676532, 0.916955
-8.239359, 22.622109, -2.676036, 0.920199
-8.240344, 22.613402, -2.678495, 0.916955
-8.248845, 22.603240, -2.679129, 0.915225
-8.255514, 22.595322, -2.679541, 0.918685
-8.259833, 22.588190, -2.680571, 0.920848
-8.272423, 22.579816, -2.680816, 0.916522
-8.279450, 22.576489, -2.678981, 0.916522
-8.293415, 22.564071, -2.680198, 0.919118
-8.323400, 22.549568, -2.679914, 0.913711
-8.366984, 22.543559, -2.679366, 0.918036
-8.386627, 22.545591, -2.676174, 0.921064
-8.442912, 22.532241, -2.671740, 0.914144
-8.460370, 22.522465, -2.666884, 0.921497
-8.464823, 22.513932, -2.664066, 0.915657
-8.462543, 22.499869, -2.660963, 0.913279
-8.453616, 22.492114, -2.664653, 0.918253
-8.488306, 22.484227, -2.646620, 0.907439
-8.555046, 22.453123, -2.612227, 0.918036
-8.544058, 22.440079, -2.601053, 0.909602
-8.557416, 22.424341, -2.580779, 0.914360
-8.545026, 22.412735, -2.568906, 0.904628
-8.607330, 22.411204, -2.528613, 0.906791
-8.619084, 22.396032, -2.508058, 0.910900
-8.616626, 22.372734, -2.486773, 0.907007
-8.623458, 22.369698, -2.486530, 0.900952
-8.635902, 22.356487, -2.453071, 0.906791
-8.649662, 22.338998, -2.429335, 0.907656
-8.656723, 22.327998, -2.397899, 0.899654
-8.659919, 22.311314, -2.372200, 0.900952
-8.681680, 22.282002, -2.346098, 0.900087
-8.708138, 22.258891, -2.315313, 0.896843
-8.731516, 22.242064, -2.287305, 0.902249
-8.755786, 22.222785, -2.263147, 0.902682
-8.782658, 22.179267, -2.239986, 0.897924
-8.815842, 22.147130, -2.208539, 0.897275
-8.828932, 22.134853, -2.177099, 0.897059
-8.828075, 22.113886, -2.158773, 0.901600
-8.842681, 22.083860, -2.129735, 0.896843
-8.852038, 22.060174, -2.096794, 0.894896
-8.840368, 22.034050, -2.086399, 0.897924
-8.876824, 22.022105, -2.053739, 0.895112
-8.884025, 21.995891, -2.026787, 0.897491
-8.867945, 21.977760, -2.007816, 0.897275
-8.859945, 21.940160, -1.987334, 0.895329
-8.889828, 21.911958, -1.943686, 0.889490
-8.891699, 21.890734, -1.920378, 0.891003
-8.882423, 21.867544, -1.906444, 0.893166
-8.877665, 21.840989, -1.884105, 0.891869
-8.895679, 21.803536, -1.859473, 0.897059
-8.901970, 21.769344, -1.813779, 0.891652
-8.902146, 21.738248, -1.799138, 0.892085
-8.905731, 21.709649, -1.775334, 0.888192
-8.895515, 21.684139, -1.753838, 0.892517
-8.884407, 21.672461, -1.741116, 0.890355
-8.887424, 21.655335, -1.714701, 0.889922
-8.885873, 21.625918, -1.692640, 0.892734
-8.893195, 21.608805, -1.691310, 0.894896
-8.877184, 21.599859, -1.676403, 0.894031
-8.879842, 21.572254, -1.655954, 0.895761
-8.863129, 21.547291, -1.621019, 0.891869
-8.869444, 21.523926, -1.595954, 0.892950
-8.876775, 21.505130, -1.594341, 0.898573
-8.866330, 21.465912, -1.561124, 0.898789
-8.850886, 21.432444, -1.546214, 0.900087
-8.812656, 21.385177, -1.527427, 0.894896
-8.810979, 21.349188, -1.513228, 0.897924
-8.797474, 21.286488, -1.484919, 0.903330
-8.779734, 21.255391, -1.464848, 0.901384
-8.781951, 21.217940, -1.460051, 0.905709
-8.786515, 21.202479, -1.460623, 0.904844
-8.801766, 21.172304, -1.458455, 0.907872
-8.795824, 21.150325, -1.461007, 0.907007
-8.793020, 21.132496, -1.463584, 0.905493
-8.793905, 21.131180, -1.464797, 0.909386
-8.802998, 21.094065, -1.458910, 0.905926
-8.780104, 21.074986, -1.464381, 0.909818
-8.763249, 21.062514, -1.467881, 0.905709
-8.762134, 21.034229, -1.466846, 0.903979
-8.761825, 21.009325, -1.466596, 0.911116
-8.757834, 20.997363, -1.462625, 0.907223
-8.766263, 20.967463, -1.445690, 0.907439
-8.759323, 20.916823, -1.420641, 0.913927
-8.759151, 20.895720, -1.395267, 0.905493
-8.748885, 20.859486, -1.366914, 0.911548
-8.734227, 20.835647, -1.336373, 0.902249
-8.707646, 20.808109, -1.306324, 0.897059
-8.675651, 20.763814, -1.256517, 0.902898
-8.656842, 20.741159, -1.230021, 0.900303
-8.643585, 20.715232, -1.212568, 0.903114
-8.635193, 20.679815, -1.199554, 0.903763
-8.626795, 20.655898, -1.196596, 0.905061
-8.600969, 20.628894, -1.201873, 0.906142
-8.589395, 20.614011, -1.203423, 0.907007
-8.578814, 20.604284, -1.202869, 0.912630
-8.583088, 20.606207, -1.197434, 0.911332
-8.585207, 20.586948, -1.186220, 0.907872
-8.579301, 20.565505, -1.186358, 0.913495
-8.554787, 20.549406, -1.177458, 0.907439
-8.542742, 20.552121, -1.152905, 0.909602
-8.554789, 20.537024, -1.115969, 0.910251
-8.544924, 20.518293, -1.091955, 0.906358
-8.520195, 20.496781, -1.061259, 0.903763
-8.514419, 20.475644, -1.041155, 0.908304
-8.496972, 20.461313, -1.026644, 0.911765
-8.482894, 20.440780, -1.026501, 0.911116
-8.478422, 20.430096, -1.020234, 0.911548
-8.470275, 20.413049, -1.019454, 0.915225
-8.455104, 20.401462, -1.020553, 0.913062
-8.447557, 20.384150, -1.020684, 0.914144
-8.440775, 20.366687, -1.019234, 0.921280
-8.435452, 20.352079, -1.017418, 0.916306
-8.425884, 20.328061, -1.017829, 0.921064
-8.412328, 20.313737, -1.017611, 0.921713
-8.417875, 20.297164, -1.007984, 0.915874
-8.402106, 20.285458, -1.016364, 0.928849
-8.409976, 20.276215, -1.012554, 0.926903
-8.390299, 20.253221, -1.032071, 0.923443
-8.377534, 20.230209, -1.048199, 0.927119
-8.355233, 20.210967, -1.078781, 0.922362
-8.360456, 20.194845, -1.079187, 0.918901
-8.357441, 20.173371, -1.106932, 0.921497
-8.354083, 20.167539, -1.120208, 0.923875
-8.359404, 20.170881, -1.119511, 0.920199
-8.359749, 20.176465, -1.122340, 0.922145
-8.357900, 20.170676, -1.121754, 0.925822
-8.356963, 20.157822, -1.121358, 0.926687
-8.340610, 20.135274, -1.122538, 0.923010
-8.332043, 20.121513, -1.121138, 0.925822
-8.319381, 20.101527, -1.123085, 0.929066
-8.318759, 20.089237, -1.123530, 0.924740
-8.319720, 20.070836, -1.128339, 0.927119
-8.316405, 20.045446, -1.125845, 0.931012
-8.302979, 20.022348, -1.126219, 0.927552
-8.294419, 20.003027, -1.126147, 0.923875
-8.278250, 19.975767, -1.126403, 0.927552
-8.267981, 19.958155, -1.126620, 0.928849
-8.244011, 19.916405, -1.127390, 0.925389
-8.246279, 19.897519, -1.124883, 0.929498
-8.223375, 19.863197, -1.124550, 0.927119
-8.196796, 19.838600, -1.126649, 0.925173
-8.196489, 19.824908, -1.128159, 0.927336
-8.183747, 19.804732, -1.129048, 0.931445
-8.186615, 19.794159, -1.127908, 0.922578
-8.172556, 19.774482, -1.128541, 0.925389
-8.155898, 19.756903, -1.131072, 0.928849
-8.139508, 19.726731, -1.131816, 0.919334
-8.128186, 19.699799, -1.129335, 0.930363
-8.103543, 19.665862, -1.128490, 0.920199
-8.085935, 19.636445, -1.129178, 0.922794
-8.079450, 19.619334, -1.131561, 0.927984
-8.054941, 19.575377, -1.129526, 0.920199
-8.046515, 19.557675, -1.129566, 0.922362
-8.035479, 19.539781, -1.130008, 0.927984
-8.012572, 19.493872, -1.130407, 0.926687
-7.992860, 19.468024, -1.131257, 0.926903
-7.988688, 19.447297, -1.129284, 0.928201
-7.976021, 19.426199, -1.130815, 0.924092
-7.974268, 19.414243, -1.129711, 0.924308
-7.963989, 19.378444, -1.127699, 0.928633
-7.962505, 19.372812, -1.127231, 0.923227
-7.957544, 19.358277, -1.126705, 0.926687
-7.945694, 19.333754, -1.120115, 0.924308
-7.955344, 19.332972, -1.114818, 0.922362
-7.955546, 19.315483, -1.111180, 0.927768
-7.960883, 19.306273, -1.109484, 0.924524
-7.950352, 19.289817, -1.108988, 0.928849
-7.946972, 19.277836, -1.107693, 0.930147
-7.939501, 19.262483, -1.105681, 0.926903
-7.925308, 19.252119, -1.106741, 0.926471
-7.918717, 19.233913, -1.106583, 0.927768
-7.912069, 19.209937, -1.107410, 0.930580
-7.908594, 19.195123, -1.103363, 0.924308
-7.900485, 19.179711, -1.104190, 0.928849
-7.894636, 19.160844, -1.103905, 0.930580
-7.885265, 19.151140, -1.103212, 0.926903
-7.875187, 19.140039, -1.102978, 0.920415
-7.860211, 19.109233, -1.102983, 0.929282
-7.856610, 19.096018, -1.101894, 0.922578
-7.843145, 19.078598, -1.101784, 0.926687
-7.836845, 19.067481, -1.102440, 0.930580
-7.838863, 19.059420, -1.100582, 0.922145
-7.825485, 19.042144, -1.101538, 0.925606
-7.802312, 19.011032, -1.099226, 0.930147
-7.783657, 18.968439, -1.102432, 0.921064
-7.768431, 18.939621, -1.102403, 0.925606
-7.759899, 18.913516, -1.101818, 0.929498
-7.758313, 18.885132, -1.099172, 0.924957
-7.745601, 18.873931, -1.100046, 0.926687
-7.743545, 18.858766, -1.098103, 0.929066
-7.722206, 18.820992, -1.098239, 0.927552
-7.707461, 18.802037, -1.099320, 0.921064
-7.700756, 18.776662, -1.098408, 0.925822
-7.710631, 18.768469, -1.091989, 0.927984
-7.698809, 18.754765, -1.092003, 0.923443
-7.682846, 18.735421, -1.092910, 0.922794
-7.681430, 18.728576, -1.092763, 0.927119
-7.662544, 18.701455, -1.092493, 0.926687
-7.644752, 18.684005, -1.094232, 0.923010
-7.624029, 18.646006, -1.093802, 0.925173
-7.617046, 18.638202, -1.095270, 0.927552
-7.609040, 18.619915, -1.093972, 0.923875
-7.601046, 18.598727, -1.091351, 0.921064
-7.589194, 18.550223, -1.082818, 0.928417
-7.574580, 18.517905, -1.081792, 0.921713
-7.556268, 18.493553, -1.083031, 0.924957
-7.541067, 18.465474, -1.083167, 0.927768
-7.525962, 18.440317, -1.080463, 0.922145
-7.514027, 18.418495, -1.080400, 0.915225
-7.493698, 18.379915, -1.081939, 0.928417
-7.477091, 18.355529, -1.081186, 0.925173
-7.470274, 18.347814, -1.082372, 0.919550
-7.462828, 18.333006, -1.081727, 0.924524
-7.452945, 18.304564, -1.081623, 0.927768
-7.439478, 18.281251, -1.080318, 0.918253
-7.413213, 18.238512, -1.082051, 0.925606
-7.400972, 18.215905, -1.081913, 0.923443
-7.393533, 18.208472, -1.081530, 0.917171
-7.396137, 18.211202, -1.080902, 0.923010
-7.380420, 18.180079, -1.080406, 0.926471
-7.365780, 18.155502, -1.079934, 0.920199
-7.347208, 18.121984, -1.078336, 0.924740
-7.345004, 18.104669, -1.077136, 0.921497
-7.340566, 18.092024, -1.076764, 0.916306
-7.336105, 18.073585, -1.073137, 0.924092
-7.325056, 18.067916, -1.078273, 0.924740
-7.329390, 18.078662, -1.077636, 0.919334
-7.324840, 18.080064, -1.078400, 0.922578
-7.308821, 18.062087, -1.078152, 0.921713
-7.289416, 18.030093, -1.079574, 0.919550
-7.271494, 17.995053, -1.079941, 0.922145
-7.272904, 17.989564, -1.078895, 0.923659
-7.265581, 17.969533, -1.089052, 0.919550
-7.249459, 17.934906, -1.097796, 0.920848
-7.228839, 17.900128, -1.102798, 0.923659
-7.234966, 17.890429, -1.101629, 0.919550
-7.223012, 17.878395, -1.101579, 0.923875
-7.202695, 17.848177, -1.104277, 0.925389
-7.192869, 17.824572, -1.104347, 0.918685
-7.181751, 17.797554, -1.102582, 0.919983
-7.176249, 17.775945, -1.103879, 0.927768
-7.162817, 17.747225, -1.104045, 0.921929
-7.146559, 17.715246, -1.105656, 0.926687
-7.136554, 17.683396, -1.106199, 0.926687
-7.130056, 17.654654, -1.104786, 0.916090
-7.122733, 17.639055, -1.105684, 0.922578
-7.119592, 17.624885, -1.104203, 0.926471
-7.107322, 17.602961, -1.105438, 0.921713
-7.094994, 17.579088, -1.106015, 0.920199
-7.077529, 17.555700, -1.106884, 0.926471
-7.075839, 17.543059, -1.107137, 0.923875
-7.056556, 17.505668, -1.106844, 0.923010
-7.048003, 17.494933, -1.107745, 0.924308
-7.041603, 17.475022, -1.107003, 0.916955
-7.038705, 17.463404, -1.106163, 0.917388
-7.029571, 17.451678, -1.107542, 0.924957
-7.018813, 17.432246, -1.105853, 0.921497
-6.999290, 17.404415, -1.107653, 0.921929
-6.997235, 17.397489, -1.106452, 0.924092
-6.993251, 17.384845, -1.106457, 0.916306
